system_id,word,ner
397,陳桂林,PERSON
397,陳,PERSON
397,陳桂林,PERSON
397,陳,PERSON
397,陳桂林,PERSON
397,澎湖,GPE
397,陳桂林,PERSON
398,周處除,PERSON
398,貴卿,PERSON
398,施明德,PERSON
398,鈕承澤,PERSON
399,兩個小時,TIME
399,陳桂林,PERSON
400,周處,PERSON
400,大陸,GPE
400,億王淨,PERSON
400,王思穎,PERSON
400,王淨,PERSON
400,陳柏霖,PERSON
400,今日,DATE
400,王淨,PERSON
400,周處除,PERSON
400,三,CARDINAL
400,大陸,GPE
400,億台幣,MONEY
400,陳柏霖,PERSON
400,周處,PERSON
400,陳柏霖,PERSON
400,極島,LOC
400,王淨,PERSON
400,柏霖,PERSON
400,陳柏霖,PERSON
401,周處,PERSON
401,三,CARDINAL
401,阮經天,PERSON
401,兩,CARDINAL
401,白,PERSON
402,今天凌晨,TIME
402,萬人民幣,MONEY
402,約萬人民幣,MONEY
402,三,CARDINAL
402,晚上十點,TIME
402,周處,PERSON
402,大陸人,NORP
402,周處,PERSON
402,周處,PERSON
402,保羅,PERSON
402,周處,PERSON
403,陳桂林,PERSON
403,陳桂林,PERSON
403,台灣,GPE
403,宋七力,PERSON
403,澳門,GPE
403,台灣,NORP
403,陳桂林,PERSON
404,陳桂林,PERSON
404,大陸,GPE
404,陳桂林,PERSON
404,柯振中,PERSON
404,周處除,PERSON
404,三,CARDINAL
404,兩岸,LOC
404,阮經天,PERSON
404,陳桂林,PERSON
404,大陸,GPE
404,台灣,GPE
404,陳桂林,PERSON
404,周處除三,PERSON
404,阮經天,PERSON
404,阮經天,PERSON
404,兩,CARDINAL
404,陳桂,PERSON
404,林,PERSON
404,大陸,GPE
404,陳桂林,PERSON
404,台灣,GPE
404,大陸,GPE
404,陳桂林,PERSON
404,百元,MONEY
404,大陸,NORP
404,陳桂林,PERSON
404,陳桂林,PERSON
405,香港仔,GPE
405,港片,NORP
405,美式,NORP
405,台灣,GPE
405,台灣,NORP
406,雷文,PERSON
406,好萊塢,ORG
406,韓風,GPE
406,二十年,DATE
406,韓風,GPE
406,十年,DATE
406,十五年,DATE
406,好萊塢,ORG
406,韓,GPE
406,韓片,NORP
406,周處,PERSON
406,三,CARDINAL
406,台灣,NORP
406,韓國,NORP
406,二十年,DATE
406,韓國,NORP
406,韓國,NORP
406,韓山島海戰,EVENT
406,韓國,GPE
406,好萊塢,ORG
406,韓國,NORP
406,韓國,NORP
406,富豪,NORP
406,金高銀,PERSON
406,李到晛,PERSON
406,美國,GPE
406,富豪,ORG
406,崔岷植,PERSON
406,柳海真,PERSON
406,崔岷植,PERSON
406,柳海真,PERSON
406,兩,CARDINAL
406,兩,CARDINAL
406,四,CARDINAL
406,四,CARDINAL
406,富豪,GPE
406,崔岷,PERSON
406,三,CARDINAL
406,四,CARDINAL
406,四,CARDINAL
406,個世紀,DATE
406,韓國,GPE
406,國安,ORG
406,崔,PERSON
406,岷植,PERSON
406,李昌鈺,PERSON
406,柳海真,PERSON
406,福爾摩斯,PERSON
406,華,GPE
406,金高銀,PERSON
406,李到晛,PERSON
406,後日,DATE
406,四,CARDINAL
406,台灣,GPE
406,韓國,GPE
407,三,CARDINAL
407,中國,GPE
407,李烈,PERSON
407,黃閔,PERSON
407,台北,GPE
407,周處除,PERSON
407,三,CARDINAL
407,中國,GPE
407,昨日,DATE
407,新台幣億,MONEY
407,壹蘋新聞網,ORG
407,周處,PERSON
407,中國,GPE
407,李烈,PERSON
407,萬美金,MONEY
407,中國,NORP
407,周處,PERSON
407,李烈,PERSON
407,萬美金,MONEY
407,周處,PERSON
407,中國,GPE
407,李烈,PERSON
407,周處,PERSON
407,三,CARDINAL
407,台灣,GPE
407,美金,GPE
407,中國,GPE
407,李烈,PERSON
407,李烈,PERSON
408,萬美元,MONEY
408,萬人民幣,MONEY
408,周處,PERSON
408,二十幾年前,DATE
408,小曉,PERSON
408,五月份,DATE
408,中國,GPE
408,周處,PERSON
408,阮經天,PERSON
408,袁富華,PERSON
408,陳以文,PERSON
408,李李仁,PERSON
408,王淨萬,PERSON
408,王淨真,PERSON
408,李烈,PERSON
409,三害日,DATE
409,中國,GPE
409,大陸,NORP
409,中央社,ORG
409,台灣,GPE
409,周處除,PERSON
409,三,CARDINAL
409,中國大陸,GPE
409,人民幣億元,MONEY
409,二,CARDINAL
409,中國,GPE
409,周片,PERSON
409,下午,TIME
409,新台幣,MONEY
409,億元,MONEY
409,億元,MONEY
409,中國,GPE
409,不到億元,MONEY
409,周片,PERSON
409,台灣,GPE
409,周片年,PERSON
409,台灣,GPE
409,新台幣萬元,MONEY
409,中國,GPE
409,安徽,GPE
409,周片,PERSON
409,中國,GPE
409,北京,GPE
409,二,CARDINAL
409,阮經天,PERSON
409,三秒,TIME
409,中國,NORP
409,阮經天,PERSON
409,阮經天,PERSON
409,新心靈舍,PERSON
409,陳以文,PERSON
409,周,PERSON
409,三,ORDINAL
409,中國,GPE
409,聯想,ORG
409,台灣,GPE
409,周片會,PERSON
409,中國,NORP
409,上海,GPE
409,楊佳,PERSON
409,楊佳,PERSON
409,中共,ORG
409,南寧市委會政法委,ORG
409,南寧,GPE
409,九,CARDINAL
409,中國,NORP
410,王淨,PERSON
410,桂林仔,PERSON
410,四年,DATE
410,陳灰,PERSON
411,獨大陸,GPE
411,三,CARDINAL
411,李承陽,PERSON
411,阮經天,PERSON
411,王淨陳,PERSON
411,袁富華,PERSON
411,周處除,PERSON
411,三,CARDINAL
411,去年,DATE
411,台,GPE
411,大陸,GPE
411,億台幣,MONEY
411,大陸,NORP
411,日,GPE
411,周處除三害,PERSON
411,李烈,PERSON
411,萬美金,MONEY
411,大陸,GPE
411,李烈,PERSON
411,大陸,GPE
411,月初,DATE
411,大陸,GPE
411,李烈,PERSON
411,月底,DATE
412,雷,PERSON
412,三十塊,MONEY
412,新台幣五塊十塊,MONEY
412,大陸,GPE
413,台灣,GPE
413,香港仔,GPE
413,澎湖,GPE
414,周處,PERSON
414,大陸,GPE
414,億阮經天,PERSON
414,帥感紅波,PERSON
414,中國時報,WORK_OF_ART
414,李承陽,PERSON
414,翁紫曦,PERSON
414,阮經天,PERSON
414,三,CARDINAL
414,大陸,GPE
414,阮經天,PERSON
414,王淨袁富華,PERSON
414,周處除,PERSON
414,三害,CARDINAL
414,去年,DATE
414,台,GPE
414,大陸,GPE
414,億台幣,MONEY
414,大陸,NORP
414,阮經天,PERSON
414,日,GPE
414,周處除三害,PERSON
414,李烈,PERSON
414,萬美金,PERSON
414,萬台幣,MONEY
414,大陸,GPE
414,李烈,PERSON
414,這個月初,DATE
414,大陸,GPE
414,李烈,PERSON
414,月底,DATE
414,周處除,PERSON
414,大陸,GPE
414,大陸,GPE
414,微博,ORG
414,小紅書,PRODUCT
414,阮經天,PERSON
414,陳桂林,PERSON
414,阮經天,PERSON
414,台灣,GPE
414,大陸,GPE
414,情人節,DATE
414,三,CARDINAL
414,大陸,GPE
414,台灣,GPE
414,那些年,DATE
414,周處,PERSON
414,三,CARDINAL
414,大陸,GPE
414,大陸,GPE
414,小紅書,ORG
415,周處,PERSON
415,台灣,GPE
415,周處除,PERSON
416,周處除,PERSON
416,台灣,GPE
416,香港,GPE
416,香港,GPE
416,香港,NORP
416,周片,PERSON
416,中國,NORP
416,香港,GPE
416,周處除,PERSON
416,三,CARDINAL
416,台灣,GPE
416,香港,GPE
416,香港,NORP
416,中國,GPE
416,豬哥亮,PERSON
416,台灣,NORP
417,中國大陸影院,ORG
417,千萬,CARDINAL
417,今年月號,DATE
417,香港,NORP
417,黃精甫,PERSON
417,台灣,NORP
417,周處除,PERSON
417,三,CARDINAL
417,中國大陸,GPE
417,不到兩周,DATE
417,大陸,GPE
417,中國,GPE
417,大陸影院,ORG
417,千萬,CARDINAL
417,今年月號,DATE
417,本周三日,DATE
417,四億人民幣,MONEY
417,億台幣,MONEY
417,周處除三害,PERSON
417,阮經天,PERSON
417,台北,ORG
417,陳桂林,PERSON
417,兩,CARDINAL
417,台灣金馬獎,WORK_OF_ART
417,香港,NORP
417,金像獎,WORK_OF_ART
417,金馬,WORK_OF_ART
417,阮經天,PERSON
417,中國,GPE
417,萬台幣約萬人民幣,MONEY
417,去年底,DATE
417,台灣,GPE
417,香港,GPE
417,台灣,GPE
417,新台幣萬元萬人民幣,MONEY
417,中國大陸,GPE
417,香港,GPE
417,黃精甫,PERSON
417,台北,GPE
417,台幣六千,MONEY
417,大陸,GPE
417,香港,GPE
417,黃,PERSON
417,中文,LANGUAGE
417,北京,NORP
417,弦子,PERSON
417,中文,LANGUAGE
417,大陸,GPE
417,大陸,GPE
417,周處除三害,PERSON
417,大陸,GPE
417,弦子,PERSON
417,台灣,GPE
417,台灣,GPE
417,香港,GPE
417,周處除,PERSON
417,三,CARDINAL
417,大陸,GPE
417,香港,GPE
417,香港,NORP
417,香港,GPE
417,中國大陸,GPE
417,弦子,PERSON
417,周處,PERSON
417,三,CARDINAL
417,中國大陸,GPE
417,三,CARDINAL
417,大陸,GPE
417,台灣,GPE
417,中央社,ORG
417,華語,LANGUAGE
417,中國,NORP
417,二,CARDINAL
417,香港,GPE
417,台灣,GPE
417,大陸,GPE
417,香港,GPE
417,黃精甫,PERSON
417,台北,GPE
417,台幣六千,MONEY
417,黃精甫,PERSON
417,年前,DATE
417,香港,NORP
417,金像獎,WORK_OF_ART
417,香港,NORP
417,香港,GPE
417,黃精甫,PERSON
417,十年前,DATE
417,台灣,GPE
417,中文,LANGUAGE
417,台灣,GPE
417,台灣,NORP
417,十年後,DATE
417,台灣,GPE
417,周處,PERSON
417,三,CARDINAL
417,港片,NORP
417,香港,GPE
417,華語,LANGUAGE
417,溫祺德,PERSON
417,中文,LANGUAGE
417,華語,LANGUAGE
417,香港,GPE
417,香港,NORP
417,溫祺德,PERSON
417,黃精甫,PERSON
417,年前,DATE
417,香港,NORP
417,金像獎,WORK_OF_ART
417,香港,NORP
417,香港,GPE
417,黃精甫,PERSON
417,十年前,DATE
417,台灣,GPE
417,中文,LANGUAGE
417,台灣,GPE
417,台灣,NORP
417,十年後,DATE
417,台灣,GPE
417,周處,PERSON
417,三,CARDINAL
417,港片,NORP
417,香港,GPE
417,華語,LANGUAGE
417,溫祺德,PERSON
417,中文,LANGUAGE
417,華語,LANGUAGE
417,香港,GPE
417,香港,NORP
417,溫祺德,PERSON
417,杜琪峰,PERSON
417,香港,NORP
417,周處除,PERSON
417,金馬,WORK_OF_ART
417,陳以文,PERSON
417,兩,CARDINAL
417,三,CARDINAL
417,台獨,GPE
417,美國,GPE
417,台灣人,NORP
417,台灣,NORP
417,羅比,PERSON
417,中文,LANGUAGE
417,羅比,PERSON
417,周處,PERSON
417,三,CARDINAL
417,黃精甫,PERSON
417,中文,LANGUAGE
417,周處除,PERSON
417,三,CARDINAL
417,周處,PERSON
417,黃導,PERSON
417,中文,LANGUAGE
417,周處除,PERSON
417,三,CARDINAL
417,金馬,WORK_OF_ART
417,陳以文,PERSON
417,兩,CARDINAL
417,三,CARDINAL
417,中國大陸,GPE
417,李尋獐,PERSON
417,北京,GPE
417,香港,GPE
417,台灣,NORP
417,阮經天,PERSON
417,中國大陸,NORP
417,北京,NORP
417,弦子,PERSON
417,中文,LANGUAGE
417,香港,GPE
417,香港都會大學人文社會科學院,ORG
417,陳智廷,PERSON
417,台灣,GPE
417,王淨,PERSON
417,澎湖,LOC
417,基督教,ORG
417,台灣,NORP
417,中文,LANGUAGE
418,阮經天,PERSON
418,中國,GPE
418,兩,CARDINAL
418,林祿,PERSON
418,陳灰,PERSON
418,陳灰,PERSON
418,陳灰,PERSON
418,台灣人,NORP
418,中國,GPE
418,中國人,NORP
418,台灣,NORP
419,九,CARDINAL
419,九,CARDINAL
419,九,CARDINAL
419,基哥,PERSON
419,昆哥丁塔倫提諾,PERSON
419,台灣,GPE
419,中國,GPE
420,中共,ORG
420,陳桂林,PERSON
420,中共,ORG
420,國民黨,ORG
420,中共,ORG
420,陳桂林,PERSON
420,陳桂林,PERSON
421,台灣,GPE
421,當年,DATE
421,台灣,GPE
422,日,GPE
422,韓國,GPE
422,中國,GPE
422,日本,NORP
422,日本,GPE
422,奧母真理,PERSON
422,日本,GPE
422,安倍晉三,PERSON
422,岸信介,PERSON
422,安倍,PERSON
422,中國,GPE
422,中國,GPE
422,億人民幣,MONEY
423,這兩天,DATE
423,周處,PERSON
423,三,CARDINAL
423,港片,NORP
423,台灣,GPE
423,港片,NORP
423,周處,PERSON
423,港片,NORP
424,兩個多小時,TIME
424,陳以文,PERSON
424,阮經天,PERSON
424,王淨,PERSON
424,王淨,PERSON
424,陳桂林,PERSON
424,陳桂林,PERSON
424,幾分鐘,TIME
424,王淨,PERSON
424,陳桂林,PERSON
424,李李仁,PERSON
424,陳桂林,PERSON
424,王淨,PERSON
424,陳桂林,PERSON
424,陳桂林,PERSON
424,陳桂林,PERSON
424,臺灣,GPE
424,中國,GPE
425,雷文,PERSON
425,艾樂蒂,PERSON
425,艾樂蒂,PERSON
425,提艾樂蒂,PERSON
425,周處,PERSON
425,艾樂蒂,PERSON
425,艾樂蒂,PERSON
425,艾樂蒂,PERSON
425,艾樂蒂,PERSON
425,艾樂蒂,PERSON
426,周處除三害,PERSON
426,三,CARDINAL
426,香港仔,NORP
426,陳桂林,PERSON
426,三,CARDINAL
426,香港仔,GPE
426,中國,NORP
426,兩,CARDINAL
426,周處,PERSON
426,中國,GPE
426,三,CARDINAL
426,中國,GPE
426,周處,PERSON
426,周處,PERSON
426,香港仔,GPE
426,伐,PERSON
426,陳桂林,PERSON
426,中國,GPE
426,陳桂林,PERSON
426,中國式,GPE
426,陳桂林,PERSON
426,中國,GPE
426,陳桂林,PERSON
426,美國,GPE
426,陳桂林,PERSON
426,張,PERSON
426,張,PERSON
426,第四,ORDINAL
426,陳桂林,PERSON
426,周處,PERSON
426,四,CARDINAL
426,三,CARDINAL
426,第四,ORDINAL
426,彭立發,PERSON
426,四通橋,FAC
426,香港仔,GPE
426,周處,PERSON
426,尼舍林,PERSON
426,普雷,PERSON
427,三,CARDINAL
427,邱澤,PERSON
427,中國,GPE
427,台灣,GPE
427,台港,GPE
427,周處除,PERSON
427,三,CARDINAL
427,百元,MONEY
427,劉德華,PERSON
427,鄭秀文,PERSON
427,沈騰,PERSON
427,賈玲,PERSON
428,廖俐惠,PERSON
428,台北,GPE
428,阮經天,PERSON
428,周處除,PERSON
428,三,CARDINAL
428,王禮霖,PERSON
428,昨天,DATE
428,台灣,NORP
428,馬來西亞,GPE
428,王禮霖,PERSON
428,今年,DATE
428,王禮霖,PERSON
428,阮經天,PERSON
428,昨天,DATE
428,陳澤耀,PERSON
428,王禮霖,PERSON
428,阮經天,PERSON
428,去年,DATE
428,金馬酒,ORG
428,富都,LOC
428,王禮霖,PERSON
428,吳慷仁,PERSON
428,陳澤耀,PERSON
428,王禮霖,PERSON
428,吳慷仁,PERSON
428,吳慷仁,PERSON
428,王禮霖,PERSON
428,吳慷仁,PERSON
428,昨晚,TIME
428,吳慷仁,PERSON
428,陳澤耀,PERSON
428,周邊恤,PERSON
428,吳慷仁,PERSON
428,陳澤耀,PERSON
428,阿迪款,PERSON
428,阿邦阿迪,PERSON
428,王禮霖,PERSON
428,馬來西亞,GPE
428,阿邦,PERSON
429,周處,PERSON
429,三,CARDINAL
429,阮經天,PERSON
429,陳芊秀,PERSON
429,周處除,PERSON
429,三,CARDINAL
429,約台幣億元,MONEY
429,台灣,GPE
429,大陸,GPE
429,第二,ORDINAL
429,阮經天,PERSON
429,金雞獎,WORK_OF_ART
429,周處,PERSON
429,三,CARDINAL
429,上映天,DATE
429,億,CARDINAL
429,三,CARDINAL
429,阮經天,PERSON
429,金雞獎,WORK_OF_ART
429,董,PERSON
429,月底到月日,DATE
429,中國,GPE
429,台灣,NORP
429,台灣,NORP
429,金雞獎,WORK_OF_ART
429,李屏賓,PERSON
429,徐靜蕾,PERSON
429,台灣,NORP
429,第次,ORDINAL
429,金雞獎,WORK_OF_ART
429,賈里,PERSON
429,阮經天,PERSON
429,金士傑,PERSON
429,路陽,PERSON
429,盲人電影院,ORG
429,金雞獎,WORK_OF_ART
429,金士傑,PERSON
429,金雞,WORK_OF_ART
429,台灣,NORP
429,周處除三害,PERSON
429,李烈,PERSON
429,金雞獎,WORK_OF_ART
429,台灣,NORP
429,阮經天,PERSON
429,袁富華,PERSON
429,李李仁,PERSON
429,三,CARDINAL
429,凌晨,TIME
429,陳灰香,PERSON
429,港仔陳,PERSON
429,桂林,GPE
429,今年,DATE
430,阮經天,PERSON
430,周處,PERSON
430,三,CARDINAL
430,江芷稜,PERSON
430,金馬,WORK_OF_ART
430,阮經天,PERSON
430,周處除,PERSON
430,三,CARDINAL
430,去年,DATE
430,金馬獎,WORK_OF_ART
430,中國,GPE
430,億元人民幣,MONEY
430,年前,DATE
430,艋舺,LOC
430,許瑋甯,PERSON
430,周處,PERSON
430,三,CARDINAL
430,今日,DATE
430,阮經天,PERSON
430,阮經天,PERSON
430,台北,GPE
430,戴佩妮,PERSON
430,凱渥經紀公司,ORG
430,王菲張惠妹,PERSON
430,王心凌,PERSON
430,鄭元暢,PERSON
430,賀軍翔,PERSON
430,凱渥,PERSON
430,劉品言,PERSON
430,許瑋甯,PERSON
430,阮經天,PERSON
430,米迦勒,PERSON
430,墾丁,LOC
430,劉,PERSON
430,阮經天,PERSON
430,阮經天,PERSON
430,許瑋甯,PERSON
430,許瑋甯,PERSON
430,兩,CARDINAL
430,阮經天,PERSON
430,陳喬,PERSON
430,大梁,PERSON
430,台灣,GPE
430,艋舺,GPE
430,中國,GPE
430,阮經天,PERSON
430,鈕承澤,PERSON
430,艋舺,GPE
430,阮經天,PERSON
430,趙又廷,PERSON
430,今天,DATE
430,阮經天,PERSON
430,中國,NORP
430,王學圻,PERSON
430,秦昊,PERSON
430,倪大紅,PERSON
430,金馬獎,WORK_OF_ART
430,金馬盛,PERSON
430,阮經天,PERSON
430,金馬,GPE
430,金馬獎,WORK_OF_ART
430,帝后,PERSON
430,年月日,DATE
430,金馬獎盛會,EVENT
430,金馬,WORK_OF_ART
430,陳松勇,PERSON
430,阮經天,PERSON
430,李烈,PERSON
430,兩,CARDINAL
430,周,PERSON
430,三,CARDINAL
430,阮經天,PERSON
430,去年,DATE
430,台灣,GPE
430,大陸,GPE
430,周處除,PERSON
430,三,CARDINAL
430,陳桂林,PERSON
430,阮經天,PERSON
